id,vignette_name,generation_number,generation_time,response,reflection_score
5e5553e6bcdb1e55a43c78f7,Brian,5,2222,i have no further idea  you are presenting more impossible scenarios and that is what this study is about,50
5e5553e6bcdb1e55a43c78f7,Darya,0,28138,nothing you are just trying to see if i will give up on this task,50
5e5553e6bcdb1e55a43c78f7,Darya,1,2066,nothing you are just trying to see if i will give up on this task,50
5e5553e6bcdb1e55a43c78f7,Darya,2,2963,nothing you are just trying to see if i will give up on this task,50
5e5553e6bcdb1e55a43c78f7,Darya,3,2242,nothing you are just trying to see if i will give up on this task,50
5e5553e6bcdb1e55a43c78f7,Darya,4,1982,nothing you are just trying to see if i will give up on this task,49
5e5553e6bcdb1e55a43c78f7,Darya,5,2082,nothing you are just trying to see if i will give up on this task,50
5e5553e6bcdb1e55a43c78f7,Eamon,0,32367,there are no other possibilities but i have not given up on this task yet have i,70
5e5553e6bcdb1e55a43c78f7,Eamon,1,3074,there are no other possibilities but i have not given up on this task yet have i,72
5e5553e6bcdb1e55a43c78f7,Eamon,2,3318,there are no other possibilities but i have not given up on this task yet have i,74
5e5553e6bcdb1e55a43c78f7,Eamon,3,2750,there are no other possibilities but i have not given up on this task yet have i,77
5e5553e6bcdb1e55a43c78f7,Eamon,4,2242,there are no other possibilities but i have not given up on this task yet have i,75
5e5553e6bcdb1e55a43c78f7,Eamon,5,4326,there are no other possibilities but i have not given up on this task yet have i,75
5e5553e6bcdb1e55a43c78f7,Brad,0,23774,the purpose of this study is to see at what point most people will give up,100
5e5553e6bcdb1e55a43c78f7,Brad,1,2666,the purpose of this study is to see at what point most people will give up,99
5e5553e6bcdb1e55a43c78f7,Brad,2,2482,the purpose of this study is to see at what point most people will give up,99
5e5553e6bcdb1e55a43c78f7,Brad,3,2242,the purpose of this study is to see at what point most people will give up,100
5e5553e6bcdb1e55a43c78f7,Brad,4,2206,the purpose of this study is to see at what point most people will give up,99
5e5553e6bcdb1e55a43c78f7,Brad,5,1906,the purpose of this study is to see at what point most people will give up,98
5dcde46dee78f20a4bb785c6,Eunice,0,13821,talk to the teen,100
5dcde46dee78f20a4bb785c6,Eunice,1,13634,watch closely,85
5dcde46dee78f20a4bb785c6,Eunice,2,18540,ignore the situation,9
5dcde46dee78f20a4bb785c6,Eunice,3,13023,go talk to the family,69
5dcde46dee78f20a4bb785c6,Eunice,4,12835,confront the teen,22
5dcde46dee78f20a4bb785c6,Eunice,5,4768,call 911,30
5dcde46dee78f20a4bb785c6,Mary,0,12109,call her mom,100
5dcde46dee78f20a4bb785c6,Mary,1,14632,tell the teacher the truth,100
5dcde46dee78f20a4bb785c6,Mary,2,10329,redo assignment before class,33
5dcde46dee78f20a4bb785c6,Mary,3,18314,copy someone elses homework,0
5dcde46dee78f20a4bb785c6,Mary,4,12693,turn nothing indo nothing,0
5dcde46dee78f20a4bb785c6,Mary,5,4402,skip class,0
5dcde46dee78f20a4bb785c6,Eamon,0,8015,call 911,75
5dcde46dee78f20a4bb785c6,Eamon,1,4499,pull over,11
5dcde46dee78f20a4bb785c6,Eamon,2,11330,pass the car,28
5dcde46dee78f20a4bb785c6,Eamon,3,11393,ignore the situation,19
5dcde46dee78f20a4bb785c6,Eamon,4,7207,honk at the driver,100
5dcde46dee78f20a4bb785c6,Eamon,5,5057,avoid the driver,71
5dcde46dee78f20a4bb785c6,Liz,0,24357,borrow someone elses phone,81
5dcde46dee78f20a4bb785c6,Liz,1,5238,renew her membership,100
5dcde46dee78f20a4bb785c6,Liz,2,8781,use the front desks phone,91
5dcde46dee78f20a4bb785c6,Liz,3,4325,leave the gym,100
5dcde46dee78f20a4bb785c6,Liz,4,5686,sneak in to the gym,0
5dcde46dee78f20a4bb785c6,Liz,5,4973,wait for her friend,90
5dcde46dee78f20a4bb785c6,Josh,0,9188,call a taxi,100
5dcde46dee78f20a4bb785c6,Josh,1,4332,call aaa,23
5dcde46dee78f20a4bb785c6,Josh,2,12466,call liberty mutual,22
5dcde46dee78f20a4bb785c6,Josh,3,8894,call familyfriends for help,100
5dcde46dee78f20a4bb785c6,Josh,4,7976,misscancel the trip,20
5dcde46dee78f20a4bb785c6,Josh,5,12371,run to the airport,0
5dcde46dee78f20a4bb785c6,Heinz,0,11237,ask familyfriends,100
5dcde46dee78f20a4bb785c6,Heinz,1,5267,fundraise money,100
5dcde46dee78f20a4bb785c6,Heinz,2,8051,seek charity assistance,100
5dcde46dee78f20a4bb785c6,Heinz,3,3640,take out a loan,34
5dcde46dee78f20a4bb785c6,Heinz,4,4967,get another job,17
5dcde46dee78f20a4bb785c6,Heinz,5,6910,do not get treatment,0
5dcde46dee78f20a4bb785c6,Brian,0,7171,put his own money in,0
5dcde46dee78f20a4bb785c6,Brian,1,7430,tell his manager the truth,100
5dcde46dee78f20a4bb785c6,Brian,2,12724,lie about missing moneyfudge numbers,0
5dcde46dee78f20a4bb785c6,Brian,3,10613,ask his coworkers about missing money,100
5dcde46dee78f20a4bb785c6,Brian,4,8412,pool money with coworkers,0
5dcde46dee78f20a4bb785c6,Brian,5,16110,do nothing,0
5dcde46dee78f20a4bb785c6,Brad,0,5611,start a fire,100
5dcde46dee78f20a4bb785c6,Brad,1,4144,call for help,71
5dcde46dee78f20a4bb785c6,Brad,2,3560,keep hiking,76
5dcde46dee78f20a4bb785c6,Brad,3,4807,make shelter,100
5dcde46dee78f20a4bb785c6,Brad,4,7211,hunt for food,100
5dcde46dee78f20a4bb785c6,Brad,5,29314,walk until he finds people who can help,0
5dcde46dee78f20a4bb785c6,Darya,0,5518,go without him,73
5dcde46dee78f20a4bb785c6,Darya,1,4964,skip the concert,0
5dcde46dee78f20a4bb785c6,Darya,2,6244,go home to find ticket,60
5dcde46dee78f20a4bb785c6,Darya,3,5896,give him her ticket,68
5dcde46dee78f20a4bb785c6,Darya,4,6160,try to buy another ticket,100
5dcde46dee78f20a4bb785c6,Darya,5,5225,help him sneak in,0
5f0c61f219803a07239a4269,Mary,0,39586,make up a lie,70
5f0c61f219803a07239a4269,Mary,1,11054,go home sick,100
5f0c61f219803a07239a4269,Mary,2,11574,act emotionally upset and get sent home,100
5f0c61f219803a07239a4269,Mary,3,12561,pretend like she cant find it,22
5f0c61f219803a07239a4269,Mary,4,3824,say someone stole it,4
5f0c61f219803a07239a4269,Mary,5,23232,request extension,61
5f0c61f219803a07239a4269,Darya,0,22943,say someone stole it,0
5f0c61f219803a07239a4269,Darya,1,5223,steal someone elses ticket,79
5f0c61f219803a07239a4269,Darya,2,11730,call the cops to the show and say someone is doing drugs,79
5f0c61f219803a07239a4269,Darya,3,12857,act like he works there,30
5f0c61f219803a07239a4269,Darya,4,12600,steal someone elses ticket,56
5f0c61f219803a07239a4269,Darya,5,36251,act like she is hurt and he is the caretaker,0
5f0c61f219803a07239a4269,Brad,0,10632,kill himself,6
5f0c61f219803a07239a4269,Brad,1,14558,eat berries,73
5f0c61f219803a07239a4269,Brad,2,6003,find water,92
5f0c61f219803a07239a4269,Brad,3,9172,eat plants,62
5f0c61f219803a07239a4269,Brad,4,17684,drink bodily fluids,100
5f0c61f219803a07239a4269,Brad,5,8658,make his friends go crazy,19
5f0c61f219803a07239a4269,Brian,0,18420,quit his job,17
5f0c61f219803a07239a4269,Brian,1,5873,act like its there,72
5f0c61f219803a07239a4269,Brian,2,4625,say someone rob the place,72
5f0c61f219803a07239a4269,Brian,3,3284,set the place on fire,100
5f0c61f219803a07239a4269,Brian,4,3937,kill the workers,23
5f0c61f219803a07239a4269,Brian,5,9180,kill the boss,24
5f0c61f219803a07239a4269,Eamon,0,20601,get in front of the driver so he can get rear ended and sue the driver,62
5f0c61f219803a07239a4269,Eamon,1,10574,block the driver from going further,22
5f0c61f219803a07239a4269,Eamon,2,10392,follow the driver,34
5f0c61f219803a07239a4269,Eamon,3,8633,run the driver off the road,78
5f0c61f219803a07239a4269,Eamon,4,13781,get the drivers attention and get lit too,20
5f0c61f219803a07239a4269,Eamon,5,12736,record the driver to post to the web,100
5f0c61f219803a07239a4269,Heinz,0,9775,steal,100
5f0c61f219803a07239a4269,Heinz,1,7633,make drugs and sell it,97
5f0c61f219803a07239a4269,Heinz,2,7389,rob a store,100
5f0c61f219803a07239a4269,Heinz,3,2865,beg boss,40
5f0c61f219803a07239a4269,Heinz,4,5164,kill wife,100
5f0c61f219803a07239a4269,Heinz,5,4377,kill kid for insurance,100
5f0c61f219803a07239a4269,Eunice,0,13174,see if he gets anything good,34
5f0c61f219803a07239a4269,Eunice,1,10348,as for a cut of the goods to keep your mouth shut,90
5f0c61f219803a07239a4269,Eunice,2,6150,record the kid,96
5f0c61f219803a07239a4269,Eunice,3,12324,make sure my stuff is safe,100
5f0c61f219803a07239a4269,Eunice,4,11489,pretend i was dying,7
5f0c61f219803a07239a4269,Eunice,5,7128,cheer the kid on,7
5f0c61f219803a07239a4269,Josh,0,8046,kill himself,100
5f0c61f219803a07239a4269,Josh,1,11695,start walking home,100
5f0c61f219803a07239a4269,Josh,2,4408,go vegan,99
5f0c61f219803a07239a4269,Josh,3,18325,pretend to die,10
5f0c61f219803a07239a4269,Josh,4,17594,ride his broom,83
5f0c61f219803a07239a4269,Josh,5,5570,call 911,100
5f0c61f219803a07239a4269,Liz,0,22408,pretend like her info is in the locker,100
5f0c61f219803a07239a4269,Liz,1,7019,get escorted to her friend,100
5f0c61f219803a07239a4269,Liz,2,6141,pretend to die,11
5f0c61f219803a07239a4269,Liz,3,2911,kill herself,50
5f0c61f219803a07239a4269,Liz,4,5625,get donuts instead,100
5f0c61f219803a07239a4269,Liz,5,8510,get guest mebership,100
611eb5db46ee495d60b16aae,Eamon,0,22432,record the cars license plate,74
611eb5db46ee495d60b16aae,Eamon,1,42460,ignore the other driver,22
611eb5db46ee495d60b16aae,Eamon,2,31805,turn on his bright lights in an attempt to get the other driver to pull over,8
611eb5db46ee495d60b16aae,Eamon,3,20296,tap the other drivers bumper,3
611eb5db46ee495d60b16aae,Eamon,4,7252,run the other driver off the road,0
611eb5db46ee495d60b16aae,Eamon,5,32055,stop and block traffic to prevent anyone from having to deal with the drunk driver,5
611eb5db46ee495d60b16aae,Josh,0,16143,use a rideshare app,94
611eb5db46ee495d60b16aae,Josh,1,8587,call in a bomb threat to delay the flight,0
611eb5db46ee495d60b16aae,Josh,2,6387,cry,35
611eb5db46ee495d60b16aae,Josh,3,17426,get online and reschedule his flight,85
611eb5db46ee495d60b16aae,Josh,4,18295,flag down another driver for help,43
611eb5db46ee495d60b16aae,Josh,5,16743,call 911,57
611eb5db46ee495d60b16aae,Liz,0,20579,ask the gym if theyll let her in anyway,91
611eb5db46ee495d60b16aae,Liz,1,31136,go back to her office and wait for her friend to call,47
611eb5db46ee495d60b16aae,Liz,2,8288,blow off her friend and go shopping instead,16
611eb5db46ee495d60b16aae,Liz,3,11939,ask another member if she can use their membership,67
611eb5db46ee495d60b16aae,Liz,4,5935,ask for a onetime guest pass,99
611eb5db46ee495d60b16aae,Liz,5,8271,throw a tantrum,15
611eb5db46ee495d60b16aae,Mary,0,30536,pretend to be sick,27
611eb5db46ee495d60b16aae,Mary,1,5785,fake an emergency,32
611eb5db46ee495d60b16aae,Mary,2,34656,call in a bomb threat i know i already used this one but someone actually did that in college one time when they had an assignment due,0
611eb5db46ee495d60b16aae,Mary,3,9722,ask the teacher what they can do for extra credit,61
611eb5db46ee495d60b16aae,Mary,4,19645,get a ride home to get the assignment,64
611eb5db46ee495d60b16aae,Mary,5,9638,tell the teacher that she lost the assignment,21
611eb5db46ee495d60b16aae,Heinz,0,17111,rob a liquor store,8
611eb5db46ee495d60b16aae,Heinz,1,16526,start a gofundme or crowdsource,68
611eb5db46ee495d60b16aae,Heinz,2,7086,ask his boss for a raiseadvance,72
611eb5db46ee495d60b16aae,Heinz,3,12925,get the treatment but then dont pay,50
611eb5db46ee495d60b16aae,Heinz,4,9055,leave his wife,0
611eb5db46ee495d60b16aae,Heinz,5,13373,draw media attention to the situation,65
611eb5db46ee495d60b16aae,Brian,0,16059,accuse an employee of theft,4
611eb5db46ee495d60b16aae,Brian,1,19179,ask a friend to cover the difference,55
611eb5db46ee495d60b16aae,Brian,2,23099,blame a customer for theft,0
611eb5db46ee495d60b16aae,Brian,3,11222,leave an iou in the drawer,53
611eb5db46ee495d60b16aae,Brian,4,18460,claim the drawer was short when his shift started,29
611eb5db46ee495d60b16aae,Brian,5,21698,say that he donated the money to a customer in need,16
611eb5db46ee495d60b16aae,Darya,0,22554,ask other concertgoers if anyone has an extra ticket,55
611eb5db46ee495d60b16aae,Darya,1,28194,get on social media and try to raise money for another ticket,54
611eb5db46ee495d60b16aae,Darya,2,30770,ask the tickettakers if they could let him in anyway,34
611eb5db46ee495d60b16aae,Darya,3,13425,send him home in an uber to get the ticket,43
611eb5db46ee495d60b16aae,Darya,4,14457,cause a scene,16
611eb5db46ee495d60b16aae,Darya,5,20898,leave him outside and facetime the concert to him,54
611eb5db46ee495d60b16aae,Eunice,0,32689,make a commotion to get the familys attention without actually saying anything,37
611eb5db46ee495d60b16aae,Eunice,1,14826,go sit on the other familys blanket and try to make the teen uncomfortable,55
611eb5db46ee495d60b16aae,Eunice,2,12240,post the whole thing on tiktok,21
611eb5db46ee495d60b16aae,Eunice,3,16728,stand near the teen and record him,46
611eb5db46ee495d60b16aae,Eunice,4,22530,call the teen over to her,72
611eb5db46ee495d60b16aae,Eunice,5,8571,throw things at the teen,6
611eb5db46ee495d60b16aae,Brad,0,16259,panic,0
611eb5db46ee495d60b16aae,Brad,1,16676,make his friends compete for the remaining food,0
611eb5db46ee495d60b16aae,Brad,2,10072,confess secrets,22
611eb5db46ee495d60b16aae,Brad,3,11624,start a signal fire,71
611eb5db46ee495d60b16aae,Brad,4,29386,give all the resources to his friends,53
611eb5db46ee495d60b16aae,Brad,5,24882,keep a journal for rescuers to find,64
5cb882d33f0af9000159e00f,Eunice,0,51564,make noise to get the familys attention,100
5cb882d33f0af9000159e00f,Eunice,1,125408,ask someone close what you should do,60
5cb882d33f0af9000159e00f,Eunice,2,34045,take the stuff out of the teens hands,57
5cb882d33f0af9000159e00f,Eunice,3,11701,go home,100
5cb882d33f0af9000159e00f,Eunice,4,27006,throw sand,18
5cb882d33f0af9000159e00f,Eunice,5,14876,not sure,0
5cb882d33f0af9000159e00f,Liz,0,72105,go find her friend,76
5cb882d33f0af9000159e00f,Liz,1,8423,go back to work,55
5cb882d33f0af9000159e00f,Liz,2,5582,not sure,0
5cb882d33f0af9000159e00f,Liz,3,8012,"i do not know ",0
5cb882d33f0af9000159e00f,Liz,4,4778,not sure,0
5cb882d33f0af9000159e00f,Liz,5,6511,not sure,0
5cb882d33f0af9000159e00f,Brad,0,30259,run in place to stay warm,100
5cb882d33f0af9000159e00f,Brad,1,22631,find others for help,82
5cb882d33f0af9000159e00f,Brad,2,96071,not sure,0
5cb882d33f0af9000159e00f,Brad,3,5488,not sure,0
5cb882d33f0af9000159e00f,Brad,4,7178,not sure,0
5cb882d33f0af9000159e00f,Brad,5,5589,not sure,0
5cb882d33f0af9000159e00f,Brian,0,23925,not sure,0
5cb882d33f0af9000159e00f,Brian,1,3435,quit,66
5cb882d33f0af9000159e00f,Brian,2,9325,not sure,0
5cb882d33f0af9000159e00f,Brian,3,5062,not sure,0
5cb882d33f0af9000159e00f,Brian,4,5767,not sure,0
5cb882d33f0af9000159e00f,Brian,5,4586,not sure,0
5cb882d33f0af9000159e00f,Eamon,0,33935,"flash lights ",88
5cb882d33f0af9000159e00f,Eamon,1,54828,not sure,0
5cb882d33f0af9000159e00f,Eamon,2,4110,not sure,0
5cb882d33f0af9000159e00f,Eamon,3,6310,not sure,0
5cb882d33f0af9000159e00f,Eamon,4,3839,not sure,0
5cb882d33f0af9000159e00f,Eamon,5,4345,not sure,0
5cb882d33f0af9000159e00f,Darya,0,48284,record the concert so my friend can still see it,58
5cb882d33f0af9000159e00f,Darya,1,8571,not sure,0
5cb882d33f0af9000159e00f,Darya,2,4825,not sure,0
5cb882d33f0af9000159e00f,Darya,3,4199,not sure,0
5cb882d33f0af9000159e00f,Darya,4,3865,not sure,0
5cb882d33f0af9000159e00f,Darya,5,4199,not sure,0
5cb882d33f0af9000159e00f,Heinz,0,14467,rob a bank,61
5cb882d33f0af9000159e00f,Heinz,1,13765,rob a store,65
5cb882d33f0af9000159e00f,Heinz,2,8146,beg on the streets,86
5cb882d33f0af9000159e00f,Heinz,3,4270,not sure,0
5cb882d33f0af9000159e00f,Heinz,4,4061,not sure,0
5cb882d33f0af9000159e00f,Heinz,5,5036,not sure,0
5cb882d33f0af9000159e00f,Mary,0,26183,lie to the teacher,59
5cb882d33f0af9000159e00f,Mary,1,3910,not sure,0
5cb882d33f0af9000159e00f,Mary,2,3957,not sure,0
5cb882d33f0af9000159e00f,Mary,3,4728,not sure,0
5cb882d33f0af9000159e00f,Mary,4,4831,not sure,0
5cb882d33f0af9000159e00f,Mary,5,5118,not sure,0
5cb882d33f0af9000159e00f,Josh,0,28254,not sure,0
5cb882d33f0af9000159e00f,Josh,1,6588,not sure,0
5cb882d33f0af9000159e00f,Josh,2,4921,not sure,0
5cb882d33f0af9000159e00f,Josh,3,4945,not sure,0
5cb882d33f0af9000159e00f,Josh,4,3815,not sure,0
5cb882d33f0af9000159e00f,Josh,5,3664,not sure,0
597fe89a1b41a20001749f57,Darya,0,20237,steal a ticket from someone,0
597fe89a1b41a20001749f57,Darya,1,19328,go to dinner instead,89
597fe89a1b41a20001749f57,Darya,2,30448,go to the next concert,100
597fe89a1b41a20001749f57,Darya,3,4294,go to the movies,74
597fe89a1b41a20001749f57,Darya,4,6818,ask someone to give them a ticket,51
597fe89a1b41a20001749f57,Darya,5,8371,go shopping,67
597fe89a1b41a20001749f57,Brad,0,22404,turn around,38
597fe89a1b41a20001749f57,Brad,1,21610,dance,19
597fe89a1b41a20001749f57,Brad,2,10223,start yelling for help,87
597fe89a1b41a20001749f57,Brad,3,7950,make a boat and row away,65
597fe89a1b41a20001749f57,Brad,4,11903,use a compass to find his way,91
597fe89a1b41a20001749f57,Brad,5,11968,give up,7
597fe89a1b41a20001749f57,Eunice,0,12166,go swimming,54
597fe89a1b41a20001749f57,Eunice,1,4962,sunbathe,16
597fe89a1b41a20001749f57,Eunice,2,8595,tell someone else to call a cop,68
597fe89a1b41a20001749f57,Eunice,3,13762,go to the snackbar,22
597fe89a1b41a20001749f57,Eunice,4,14674,join the teen and go through the bag,0
597fe89a1b41a20001749f57,Eunice,5,4328,go surfing,47
597fe89a1b41a20001749f57,Mary,0,16692,steal someone elses homework,0
597fe89a1b41a20001749f57,Mary,1,8329,feign sickness,20
597fe89a1b41a20001749f57,Mary,2,4549,saw the dog ate it,18
597fe89a1b41a20001749f57,Mary,3,12661,turn in the homework tomorrow,96
597fe89a1b41a20001749f57,Mary,4,8199,do a different assignment for credit,56
597fe89a1b41a20001749f57,Mary,5,22341,tell someone else to do her homework for her,13
597fe89a1b41a20001749f57,Josh,0,11346,"carjack someone ",0
597fe89a1b41a20001749f57,Josh,1,11554,call the police,56
597fe89a1b41a20001749f57,Josh,2,9183,postpone the trip,27
597fe89a1b41a20001749f57,Josh,3,4721,call the airport,57
597fe89a1b41a20001749f57,Josh,4,16190,cancel the trip,19
597fe89a1b41a20001749f57,Josh,5,3923,use an uber,100
597fe89a1b41a20001749f57,Brian,0,12182,rob a bank,0
597fe89a1b41a20001749f57,Brian,1,3876,rob a customer,0
597fe89a1b41a20001749f57,Brian,2,16739,pretend it didnt happen,10
597fe89a1b41a20001749f57,Brian,3,6493,blame someone else,8
597fe89a1b41a20001749f57,Brian,4,7026,have a friend rob the store,0
597fe89a1b41a20001749f57,Brian,5,10402,use counterfeit money,0
597fe89a1b41a20001749f57,Liz,0,11596,stand up her friend,10
597fe89a1b41a20001749f57,Liz,1,14212,ask someone to pay for her entry fee,10
597fe89a1b41a20001749f57,Liz,2,15929,make different plans,84
597fe89a1b41a20001749f57,Liz,3,11859,do nothing,27
597fe89a1b41a20001749f57,Liz,4,8066,pay for just one day,87
597fe89a1b41a20001749f57,Liz,5,5649,have lunch,62
597fe89a1b41a20001749f57,Heinz,0,10815,borrow from retirement,76
597fe89a1b41a20001749f57,Heinz,1,8621,seek a different treatment,58
597fe89a1b41a20001749f57,Heinz,2,3475,do nothing,5
597fe89a1b41a20001749f57,Heinz,3,10462,sell the house,53
597fe89a1b41a20001749f57,Heinz,4,5674,rob a bank,0
597fe89a1b41a20001749f57,Heinz,5,23055,go to a different hospital,57
597fe89a1b41a20001749f57,Eamon,0,17791,yell at the driver,41
597fe89a1b41a20001749f57,Eamon,1,9019,flash headlights at driver,69
597fe89a1b41a20001749f57,Eamon,2,7391,tell someone else to help,66
597fe89a1b41a20001749f57,Eamon,3,4380,run into the car,3
597fe89a1b41a20001749f57,Eamon,4,10853,turn around,96
597fe89a1b41a20001749f57,Eamon,5,13302,throw things at the car,13
5ca229d63861e700154363bd,Brad,0,20204,scream,9
5ca229d63861e700154363bd,Brad,1,7684,give up,0
5ca229d63861e700154363bd,Brad,2,5023,commit suicide,0
5ca229d63861e700154363bd,Brad,3,14458,search for other people,42
5ca229d63861e700154363bd,Brad,4,7774,search for an exit,68
5ca229d63861e700154363bd,Brad,5,15491,look for water,80
5ca229d63861e700154363bd,Heinz,0,10093,take out credit card,76
5ca229d63861e700154363bd,Heinz,1,6059,max out existing credit card,61
5ca229d63861e700154363bd,Heinz,2,5989,rob a bank,14
5ca229d63861e700154363bd,Heinz,3,6493,steal,17
5ca229d63861e700154363bd,Heinz,4,6372,sell house,64
5ca229d63861e700154363bd,Heinz,5,5994,sell property,78
5ca229d63861e700154363bd,Liz,0,21694,go home,16
5ca229d63861e700154363bd,Liz,1,16992,"run home and get your own phone ",30
5ca229d63861e700154363bd,Liz,2,18159,"leave a note at door ",68
5ca229d63861e700154363bd,Liz,3,5676,leave a note at front desk,70
5ca229d63861e700154363bd,Liz,4,15074,"tell person at front desk to tell friend you are there ",76
5ca229d63861e700154363bd,Liz,5,4756,give up,10
5ca229d63861e700154363bd,Brian,0,9745,cry,6
5ca229d63861e700154363bd,Brian,1,4325,"call his parents ",12
5ca229d63861e700154363bd,Brian,2,4759,"ask his wife for money ",60
5ca229d63861e700154363bd,Brian,3,5157,"search again ",64
5ca229d63861e700154363bd,Brian,4,4007,"recount the money ",71
5ca229d63861e700154363bd,Brian,5,13941,"tell his manager he will quit ",10
5ca229d63861e700154363bd,Eamon,0,12382,call non emergency police,69
5ca229d63861e700154363bd,Eamon,1,5637,"keep driving and do nothing ",3
5ca229d63861e700154363bd,Eamon,2,13477,follow driver,9
5ca229d63861e700154363bd,Eamon,3,4891,"try and block driver ",0
5ca229d63861e700154363bd,Eamon,4,22858,turn around,73
5ca229d63861e700154363bd,Eamon,5,6476,"do nothing ",2
5ca229d63861e700154363bd,Mary,0,12744,tell the teacher a lie,12
5ca229d63861e700154363bd,Mary,1,4293,cry,9
5ca229d63861e700154363bd,Mary,2,10310,"talk to principal ",22
5ca229d63861e700154363bd,Mary,3,6339,"talk to guidance counselor ",19
5ca229d63861e700154363bd,Mary,4,5206,"see if sibling can get it ",77
5ca229d63861e700154363bd,Mary,5,13194,take taxi to mom,26
5ca229d63861e700154363bd,Josh,0,6777,cry,22
5ca229d63861e700154363bd,Josh,1,4909,"just wait ",10
5ca229d63861e700154363bd,Josh,2,3125,"do nothing ",7
5ca229d63861e700154363bd,Josh,3,7844,"call airline ",50
5ca229d63861e700154363bd,Josh,4,4525,"call travel agent ",64
5ca229d63861e700154363bd,Josh,5,3841,call airport,16
5ca229d63861e700154363bd,Darya,0,13329,"nothing ",18
5ca229d63861e700154363bd,Darya,1,10124,cry,13
5ca229d63861e700154363bd,Darya,2,3025,"stammer ",12
5ca229d63861e700154363bd,Darya,3,4325,stomp feet,21
5ca229d63861e700154363bd,Darya,4,10974,"get really angry ",9
5ca229d63861e700154363bd,Darya,5,10240,see if someone else can sneak him,79
5ca229d63861e700154363bd,Eunice,0,9461,"call non emergency police ",65
5ca229d63861e700154363bd,Eunice,1,5891,"talk to lifeguard ",70
5ca229d63861e700154363bd,Eunice,2,13426,"talk to others around ",70
5ca229d63861e700154363bd,Eunice,3,13377,do nothing,18
5ca229d63861e700154363bd,Eunice,4,5073,call a friend for help,15
5ca229d63861e700154363bd,Eunice,5,6641,"call family for help ",16
5b7aa12ea545240001d93c98,Brian,0,70138,"brian could recount the register to make sure that his initial count was correct ",100
5b7aa12ea545240001d93c98,Brian,1,41935,brian could check to see if any customers wrote checks that day,100
5b7aa12ea545240001d93c98,Brian,2,32110,brian could print out a log of purchases made that day to see if the numbers match,71
5b7aa12ea545240001d93c98,Brian,3,40035,brian could check security camera footage to try and account for the missing money,86
5b7aa12ea545240001d93c98,Brian,4,90560,brian could check other registers  safes to see if someone else put money back in the wrong location,41
5b7aa12ea545240001d93c98,Brian,5,19345,brian could quit his job,0
5b7aa12ea545240001d93c98,Eamon,0,53036,eamon could put hazard lights on as a courtesy to other drivers coming up on the scene,89
5b7aa12ea545240001d93c98,Eamon,1,37757,eamon could call a friend to ask for suggestions,65
5b7aa12ea545240001d93c98,Eamon,2,26117,eamon could block the road,0
5b7aa12ea545240001d93c98,Eamon,3,25051,eamon could flash bright headlights at the driver,31
5b7aa12ea545240001d93c98,Eamon,4,22468,eamon could follow the car and make sure that the driver arrives safely to their destination,51
5b7aa12ea545240001d93c98,Eamon,5,30689,eamon could ride the cars bumper,0
5b7aa12ea545240001d93c98,Brad,0,36910,brad could pool resources with his friends,100
5b7aa12ea545240001d93c98,Brad,1,9568,brad could ration his food,100
5b7aa12ea545240001d93c98,Brad,2,21652,brad and his friends could cuddlehuddle up for warmth,100
5b7aa12ea545240001d93c98,Brad,3,18214,brad could search for higher ground to get a better view of the area,66
5b7aa12ea545240001d93c98,Brad,4,25734,brad could check to see if anyone in the group has an emergency flare,100
5b7aa12ea545240001d93c98,Brad,5,35296,brad could give up and do nothing,0
5b7aa12ea545240001d93c98,Liz,0,51188,liz could suggest a new racquetball court upon her friends arrival,51
5b7aa12ea545240001d93c98,Liz,1,17152,liz could argue with the person at the front desk,0
5b7aa12ea545240001d93c98,Liz,2,12933,liz could check to see if the gym has a trial membership program,70
5b7aa12ea545240001d93c98,Liz,3,52271,liz could request that employees let this one occasion slide,54
5b7aa12ea545240001d93c98,Liz,4,35926,liz could threaten to leave a bad review for the gym,0
5b7aa12ea545240001d93c98,Liz,5,82247,liz could check to see if the gym has a guest policy for active members such as her friend,100
5b7aa12ea545240001d93c98,Darya,0,32547,tell him to wait in the parking lot,0
5b7aa12ea545240001d93c98,Darya,1,24174,darya could explain the situation to venue staff,90
5b7aa12ea545240001d93c98,Darya,2,40421,darya could check to see if there is an alternative way to retrieve proof of purchase of the ticket such as through an app or confirmation email,100
5b7aa12ea545240001d93c98,Darya,3,16912,darya could check with guest services to see if they keep a list of ticket holders,100
5b7aa12ea545240001d93c98,Darya,4,25390,darya could ask other concertgoers if they have a spare ticket,39
5b7aa12ea545240001d93c98,Darya,5,96984,darya could steal a ticket from another patron,0
5b7aa12ea545240001d93c98,Mary,0,40977,mary could doublecheck her backpack for the missing assignment,100
5b7aa12ea545240001d93c98,Mary,1,28240,mary could send a text message to her mom,79
5b7aa12ea545240001d93c98,Mary,2,42109,mary could check to make sure she didnt leave her assignment elsewhere locker desk previous classroom incorrect folderbinder,100
5b7aa12ea545240001d93c98,Mary,3,12414,mary could cry,10
5b7aa12ea545240001d93c98,Mary,4,13018,mary could ask a friend for advice,85
5b7aa12ea545240001d93c98,Mary,5,19292,mary could ask for an extension on the assignment,95
5b7aa12ea545240001d93c98,Eunice,0,57254,eunice could ask other beachgoers if they recognize the teen,65
5b7aa12ea545240001d93c98,Eunice,1,12231,eunice could ask lifeguards to keep an eye on the situation,63
